HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
8931.46 2806.821334 58.496730
8942.44 2815.312475 58.520464
8953.41 2796.786226 58.382585
8964.39 2774.235208 58.508071
8975.36 2851.851605 58.850754
8986.34 2770.698638 57.832179
8997.31 2781.943136 57.794088
9008.29 2723.470545 57.138243
9019.26 2747.685863 57.225868
9030.24 2802.785650 57.765243
9041.21 2824.322954 57.673577
9052.19 2829.979149 57.778128
9063.16 2698.644719 56.058682
9074.14 2813.133836 56.612016
9085.11 2837.209799 57.183989
9096.09 2736.159288 56.051728
9107.06 2823.623161 56.944793
9118.04 2810.901362 56.550140
9129.01 2906.133279 57.897520
9139.99 2750.418262 55.805614
9150.96 2793.536934 56.234911
9161.94 2783.020760 56.303040
9172.91 2852.838227 56.920569
9183.89 2844.314390 56.302350
9194.87 2782.333224 55.775304
9205.84 2848.495179 56.771362
9216.82 2777.900834 55.576191
9227.79 2823.510978 56.228456
9238.77 2793.278080 55.065648
9249.74 2853.789100 55.620562
9260.72 2897.320290 56.588961
9271.69 2807.829573 55.189827
9282.67 2801.251785 55.081304
9293.64 2722.178812 54.615960
9304.62 2699.448385 53.674211
9315.59 2860.892924 55.444698
9326.57 2701.219533 53.602870
9337.54 2794.170367 54.283136
9348.52 2864.629887 55.420244
9359.49 2751.233534 53.695461
9370.47 2735.733871 53.582230
9381.44 2740.243670 53.678436
9392.42 2712.196384 53.526730
9403.39 2802.470446 53.729120
9414.37 2762.637481 53.766065
9425.34 2748.908746 53.257199
9436.32 2725.634247 53.255895
9447.29 2831.851352 54.158682
9458.27 2815.847765 53.883678
9469.24 2777.414253 53.550110
9480.22 2822.561159 53.296200
9491.19 2834.521496 53.729365
9502.17 2794.891347 53.011651
9513.14 2695.889413 52.161598
9524.12 2891.578130 53.829527
9535.09 2822.124810 53.148334
9546.07 2762.821986 52.047722
9557.05 2786.447579 52.405373
9568.02 2865.031491 53.833049
9579.00 2683.912947 51.141893
9589.97 2847.634395 52.774195
9600.95 2713.299751 51.360742
9611.92 2727.999649 51.582502
9622.90 2765.426555 51.729639
9633.87 2744.749710 52.191949
9644.85 2723.275134 51.428295
9655.82 2763.982930 51.966098
9666.80 2721.635478 50.945578
9677.77 2709.972009 51.062051
9688.75 2745.176736 51.434433
9699.72 2787.587297 51.924773
9710.70 2717.840344 50.983423
9721.67 2764.844712 50.910514
9732.65 2739.385271 50.669315
9743.62 2861.908810 52.226632
9754.60 2746.500551 50.905086
9765.57 2789.079223 51.202935
9776.55 2789.528661 51.119661
9787.52 2872.685978 52.121114
9798.50 2745.900437 50.726221
9809.47 2722.117950 50.050925
9820.45 2724.352095 50.177187
9831.42 2748.421916 50.381239
9842.40 2782.003577 50.681248
9853.37 2687.919421 49.482329
9864.35 2670.351709 49.141353
9875.32 2752.090929 49.810115
9886.30 2784.923888 50.069452
9897.27 2850.990467 50.919110
9908.25 2894.623551 51.638408
9919.22 2817.029795 50.133541
9930.20 2873.262870 50.940555
9941.18 2881.593274 51.067697
9952.15 2813.681263 50.632074
9963.13 2799.134828 50.313937
9974.10 2790.210591 49.807902
9985.08 2795.282733 49.812010
9996.05 2852.652485 50.618045
10007.03 2837.512834 50.091628
10018.00 2815.799018 49.870919
10028.98 2833.868617 50.096090
10039.95 2791.730250 49.664624
10050.93 2713.311671 48.943371
10061.90 2827.782189 49.930727
10072.88 2830.401090 49.365549
10083.85 2891.207763 50.292272
10094.83 2824.849561 49.462371
10105.80 2894.810301 50.508567
10116.78 2817.316206 49.806430
10127.75 2828.574120 49.445833
10138.73 2838.045058 49.731334
10149.70 2831.461703 49.519276
10160.68 2870.099621 49.558852
10171.65 2761.450302 48.793678
10182.63 2867.037244 49.509355
10193.60 2884.202707 49.771795
10204.58 2812.036368 49.208045
10215.55 2830.142797 48.737654
10226.53 2812.331276 48.703759
10237.50 2869.326419 49.174242
10248.48 2900.823039 49.168435
10259.45 2814.975936 48.411760
10270.43 2890.153041 49.057762
10281.40 2895.975960 49.531866
10292.38 2818.716600 48.747956
10303.36 2782.545038 48.406198
10314.33 2875.667974 49.280909
10325.31 2899.306822 49.403329
10336.28 2813.912855 48.431858
10347.26 2757.510640 47.789113
10358.23 2720.928011 47.625576
10369.21 2748.415680 47.965248
10380.18 2817.007389 48.621193
10391.16 2741.123846 47.238710
10402.13 2675.344423 46.248261
10413.11 2791.121785 47.853246
10424.08 2928.785391 49.358896
10435.06 2817.505402 47.502642
10446.03 2754.274001 46.789059
10457.01 2906.994217 48.282143
10467.98 3037.187825 49.627630
10478.96 2825.206685 47.596984
10489.93 2809.172609 47.772126
10500.91 2772.339331 47.125174
10511.88 2759.408927 46.998001
10522.86 2793.666652 46.790331
10533.83 2814.921599 47.331905
10544.81 2730.983732 46.742256
10555.78 2685.803891 45.929406
10566.76 2749.197452 46.559049
10577.73 2725.671706 46.483807
10588.71 2725.258700 46.357508
10599.68 2714.147761 46.512301
10610.66 2832.627990 47.437314
10621.63 2856.027219 47.552541
10632.61 2705.053999 45.868276
10643.58 2701.574356 45.809400
10654.56 2856.180479 47.204297
10665.54 2926.017893 48.209745
10676.51 2775.387979 46.566480
10687.49 2737.555096 46.267829
10698.46 2759.272569 46.071847
10709.44 2760.904650 45.632701
10720.41 3008.166181 48.385344
10731.39 2834.557628 46.661033
10742.36 2795.353855 46.846709
10753.34 2863.002141 47.008111
10764.31 2917.071447 47.139862
10775.29 2760.612346 45.893627
10786.26 2706.858591 45.279294
10797.24 2780.344742 46.250132
10808.21 2731.202481 45.547133
10819.19 2817.016433 46.408183
10830.16 2938.014017 47.213848
10841.14 2794.259721 45.767082
10852.11 2745.767673 45.177161
10863.09 2894.343604 46.855243
10874.06 2820.432324 46.149259
10885.04 2728.780697 45.266142
10896.01 2728.379982 45.278507
10906.99 2811.036684 45.950977
10917.96 2692.590977 44.702921
10928.94 2718.372181 44.733336
10939.91 2771.652437 45.104227
10950.89 2743.186585 45.019994
10961.86 2767.228388 45.092528
10972.84 2813.377391 45.775500
10983.81 2751.615045 44.929275
10994.79 2703.814529 44.528083
11005.76 2686.646895 43.969605
11016.74 2801.993977 45.643803
11027.72 2783.856199 45.539764
11038.69 2933.860359 46.477918
11049.67 2978.709906 46.839288
11060.64 2840.510154 45.683000
11071.62 2833.162039 45.246141
11082.59 3091.914525 47.881424
11093.57 2942.929412 45.931291
11104.54 2760.508742 44.673866
11115.52 2697.098986 43.891109
11126.49 2730.940516 44.420052
11137.47 2736.571175 44.359588
11148.44 2948.343713 46.399561
11159.42 2957.961851 45.897206
11170.39 2857.172000 45.212685
11181.37 2751.390972 44.334542
11192.34 2732.946756 44.181636
11203.32 2773.292918 44.279008
11214.29 2755.095870 44.242025
11225.27 2782.323661 44.426786
11236.24 2858.406515 45.366477
11247.22 2765.875843 44.336499
11258.19 2672.867195 43.311028
11269.17 2859.357272 44.714328
11280.14 2866.380636 45.002195
11291.12 2806.699677 44.527074
11302.09 2821.886216 44.917550
11313.07 3057.426123 46.914868
11324.04 3009.262493 46.032143
11335.02 2848.577384 44.702040
11345.99 2756.437453 43.871445
11356.97 2765.396558 44.057290
11367.94 2831.605125 44.865924
11378.92 2809.122399 44.401713
11389.90 3000.680954 45.944987
11400.87 3077.957470 47.096836
11411.85 2871.231163 44.823893
11422.82 2775.250168 44.115106
11433.80 2734.731929 43.351400
11444.77 2717.544611 43.414965
11455.75 2745.968857 43.894950
11466.72 2745.595257 43.562414
11477.70 2746.532467 43.776908
11488.67 2834.803693 44.131701
11499.65 2823.762532 43.932429
11510.62 2871.993168 44.726206
11521.60 3020.468919 45.849162
11532.57 2886.986440 44.695213
11543.55 2842.402158 44.202220
11554.52 2957.943119 45.269945
11565.50 3244.766233 47.496031
11576.47 3173.440563 46.985717
11587.45 2866.233956 44.643140
11598.42 2787.262699 43.800624
11609.40 2824.879566 43.965317
11620.37 2800.950569 43.634766
11631.35 2715.003114 42.713280
11642.32 2880.246152 44.055262
11653.30 2955.735893 44.914133
11664.27 2799.216607 43.819748
11675.25 2764.748520 43.115265
11686.22 2744.557171 42.709127
11697.20 2850.844722 43.642892
11708.17 2853.235549 43.610185
11719.15 2756.320257 43.080422
11730.12 2767.707279 43.113797
11741.10 2808.302300 43.509723
11752.08 2738.637957 42.745657
11763.05 2759.095449 42.958487
11774.03 2878.637707 43.769052
11785.00 3076.627974 45.327430
11795.98 2886.950651 43.974643
11806.95 2780.492686 43.014425
11817.93 2842.760860 43.679493
11828.90 3216.966888 46.734006
11839.88 3308.877129 47.316841
11850.85 2881.625236 43.698443
11861.83 2764.528038 42.738958
11872.80 2731.105912 42.261238
11883.78 2676.526766 41.545129
11894.75 2729.433980 41.982422
11905.73 2812.110873 43.480289
11916.70 3034.622423 45.312773
11927.68 3086.084562 45.340301
11938.65 2836.022692 43.290577
11949.63 2687.338165 41.798867
11960.60 2653.959527 41.392835
11971.58 2868.990309 43.014793
11982.55 2893.398936 43.291752
11993.53 2685.226489 41.605981
12004.50 2701.645958 42.133608
12015.48 2714.539338 41.897679
12026.45 2650.678934 41.445824
12037.43 2637.986799 41.022523
12048.40 2671.403844 41.278859
12059.38 2778.561749 42.470213
12070.35 2799.975430 42.399955
12081.33 2768.681316 42.366991
12092.30 2687.542606 41.624394
12103.28 2675.286152 41.248738
12114.25 2853.837075 42.945644
12125.23 2852.033631 42.559257
12136.21 2768.938423 42.157622
12147.18 2676.558923 41.434134
12158.16 2616.030977 40.754880
12169.13 2622.512025 40.634824
12180.11 2661.602537 41.115144
12191.08 2681.739932 41.354730
12202.06 2746.436733 41.592028
12213.03 3004.152690 43.932026
12224.01 2980.594855 43.836078
12234.98 2715.872969 41.368499
12245.96 2652.373969 40.999341
12256.93 2696.481193 41.012325
12267.91 2773.117931 41.631187
12278.88 2797.120028 41.988802
12289.86 2696.106800 41.266327
12300.83 2712.313552 41.397753
12311.81 2595.927019 40.239598
12322.78 2673.671561 41.029852
12333.76 2692.109061 40.928497
12344.73 2691.338453 41.185160
12355.71 2855.274881 42.665069
12366.68 3261.237533 45.796407
12377.66 3050.237578 43.787430
12388.63 2757.850924 41.345503
12399.61 2769.929565 41.735427
12410.58 2735.947488 41.390317
12421.56 3047.707931 44.001989
12432.53 3047.685817 43.823755
12443.51 2852.713898 42.476716
12454.48 2671.124119 40.586553
12465.46 2712.020130 40.799563
12476.43 2694.413468 40.941376
12487.41 2678.064264 40.621826
12498.39 2683.744686 40.599055
12509.36 2738.624721 41.075632
12520.34 2846.440467 42.033507
12531.31 3078.804257 44.025950
12542.29 2795.190172 41.454871
12553.26 2728.962765 40.653092
12564.24 2715.082652 40.718153
12575.21 2836.919540 41.781332
12586.19 2884.530497 42.335844
12597.16 2951.711327 43.020085
12608.14 2702.976915 40.697332
12619.11 2690.542720 40.542484
12630.09 2684.707599 40.069977
12641.06 2653.415660 40.335044
12652.04 2712.135647 40.568350
12663.01 2753.567933 40.944125
12673.99 2764.563958 41.207552
12684.96 3120.713849 43.904572
12695.94 3680.406541 48.505495
12706.91 3317.371805 45.469731
12717.89 2842.540826 41.561009
12728.86 2852.578689 41.599577
12739.84 2868.413045 41.891477
12750.81 3490.844730 46.914927
12761.79 3940.839105 49.966223
12772.76 3262.973399 44.921282
12783.74 2880.780058 41.938343
12794.71 2748.038642 40.653545
12805.69 2721.098497 40.327321
12816.66 2702.328139 40.069871
12827.64 2743.290195 40.430943
12838.61 2663.122847 39.991727
12849.59 2775.677760 40.633256
12860.57 2992.056202 42.813697
12871.54 3215.819811 44.617403
12882.52 2921.770608 42.248786
12893.49 2702.709920 40.159544
12904.47 2722.720050 40.477098
12915.44 2788.584781 40.979560
12926.42 2890.983295 41.674886
12937.39 3056.221813 43.309777
12948.37 2968.115670 42.526302
12959.34 2697.269920 40.125297
12970.32 2619.220556 39.433264
12981.29 2678.548518 39.998586
12992.27 2722.491635 39.907996
13003.24 2750.009769 40.568064
13014.22 2637.239490 39.409817
13025.19 2764.871045 40.927301
13036.17 2830.938580 41.122636
13047.14 3018.353096 42.562411
13058.12 2897.801688 41.670685
13069.09 2759.921709 40.593763
13080.07 2651.466864 39.663729
13091.04 2627.497546 39.305777
13102.02 2748.025372 40.572635
13112.99 3124.020569 43.421721
13123.97 3142.290932 43.674480
13134.94 2854.493380 41.270731
13145.92 2720.308527 39.981549
13156.89 2728.042976 40.400770
13167.87 2670.996127 39.847991
13178.84 2728.287078 40.229816
13189.82 2679.866668 39.880652
13200.79 2707.764305 40.239307
13211.77 2711.135813 40.111907
13222.75 2783.313900 40.424818
13233.72 3300.710788 44.627238
13244.70 3325.664486 44.859714
13255.67 2929.082389 41.791248
13266.65 2721.567503 40.121878
13277.62 2747.840104 40.215827
13288.60 2711.459189 39.810280
13299.57 2975.457117 42.191599
13310.55 3197.174665 43.895173
13321.52 3087.714904 42.889635
13332.50 2718.525806 40.072699
13343.47 2717.890343 40.151435
13354.45 2746.546077 40.306036
13365.42 2648.962401 39.353627
13376.40 2656.724997 39.336896
13387.37 2673.617540 39.496923
13398.35 2603.363282 38.904538
13409.32 2664.796844 39.329266
13420.30 2776.656175 40.570955
13431.27 2968.192107 41.866747
13442.25 2933.656855 41.823987
13453.22 2692.776270 39.840180
13464.20 2603.273078 39.090301
13475.17 2619.025905 39.035011
13486.15 2739.641624 40.172743
13497.12 3161.299137 43.469729
13508.10 4036.540525 50.297016
13519.07 3757.743326 48.077236
13530.05 2986.236796 41.904957
13541.02 2687.256634 39.400028
13552.00 2627.321234 38.858849
13562.97 2617.035910 39.110902
13573.95 2608.024765 38.985956
13584.93 2561.189463 38.369146
13595.90 2637.383754 39.443227
13606.88 2641.574779 39.377432
13617.85 2639.703849 39.125885
13628.83 2981.274093 42.011827
13639.80 3371.670837 44.890509
13650.78 3136.533451 43.054782
13661.75 2756.489505 40.335827
13672.73 2625.333721 39.051418
13683.70 2662.790348 39.325236
13694.68 2587.554796 38.489006
13705.65 2691.729063 39.736120
13716.63 2765.531465 40.308930
13727.60 2708.757869 39.549615
13738.58 2665.045407 39.090912
13749.55 2610.363298 38.816866
13760.53 2663.501073 39.450583
13771.50 2636.644688 39.322952
13782.48 2590.425680 38.910311
13793.45 2661.322055 39.398967
13804.43 2689.951249 39.417125
13815.40 2726.065467 39.881333
13826.38 2696.263360 39.672920
13837.35 2799.738348 40.305261
13848.33 3625.163705 47.316597
13859.30 4098.430768 50.368468
13870.28 3325.694743 44.445342
13881.25 2800.249177 40.480230
13892.23 2633.930313 39.000065
13903.20 2656.857019 39.080632
13914.18 2693.027757 39.565933
13925.15 3155.199203 43.485682
13936.13 4140.363934 50.689133
13947.11 4214.022773 51.186470
13958.08 3135.091839 43.357249
13969.06 2752.465206 39.995708
13980.03 2593.677238 39.070237
13991.01 2613.025377 38.957845
14001.98 2572.936411 38.624947
14012.96 2605.708934 38.759905
14023.93 2588.985051 38.549382
14034.91 2544.224995 38.467151
14045.88 2593.781727 38.821233
14056.86 2606.388133 38.804765
14067.83 2815.128656 40.606408
14078.81 3475.740074 45.732825
14089.78 3502.114515 45.899974
14100.76 2918.216289 41.323085
14111.73 2644.471069 39.201968
14122.71 2581.312348 38.646366
14133.68 2518.084844 38.090173
14144.66 2543.586852 38.410013
14155.63 2556.776262 38.487691
14166.61 2512.516093 38.115426
14177.58 2523.583895 38.080698
14188.56 2549.011114 38.270871
14199.53 2530.073959 38.235922
14210.51 2546.499256 38.286320
14221.48 2457.729119 37.647269
14232.46 2506.866739 37.920698
14243.43 2535.023923 38.254034
14254.41 2503.116015 37.975561
14265.38 2504.264505 37.834083
14276.36 2539.783975 38.381839
14287.33 2532.509315 38.129883
14298.31 2580.106691 38.635028
14309.28 2794.684763 40.592152
14320.26 3156.651785 43.411887
14331.24 3007.136856 41.874050
14342.21 2665.726287 39.178021
14353.19 2494.375657 37.565807
14364.16 2529.649099 37.886488
14375.14 2580.828535 38.494640
14386.11 2562.813580 38.303419
14397.09 2734.451741 39.928867
14408.06 3081.840170 42.662917
14419.04 3117.560943 43.135092
14430.01 2767.901853 40.028986
14440.99 2604.410419 38.751757
14451.96 2605.369530 39.101722
14462.94 2631.918210 38.836675
14473.91 2628.310136 39.034566
14484.89 2586.536101 38.748037
14495.86 2568.068902 38.460215
14506.84 2536.964229 38.101024
14517.81 2608.827075 38.916752
14528.79 2587.397199 38.635275
14539.76 2652.806154 39.033295
14550.74 2826.074839 40.504362
14561.71 3556.740559 46.625410
14572.69 4035.519536 49.668067
14583.66 3436.083555 45.568763
14594.64 2822.973913 40.435440
14605.61 2617.628410 39.044723
14616.59 2677.058256 39.124494
14627.56 2667.064795 39.342143
14638.54 2642.142921 39.364319
14649.51 2736.827279 39.688930
14660.49 3510.071485 46.076860
14671.46 3956.677257 49.245976
14682.44 3260.828160 44.065810
14693.42 2742.726964 40.001996
14704.39 2636.764169 38.844945
14715.37 2681.659595 39.346845
14726.34 2607.689094 38.825763
14737.32 2648.447196 39.087149
14748.29 2598.178198 38.801521
14759.27 2631.387265 39.184726
14770.24 2617.966164 38.959595
14781.22 2678.429459 39.296461
14792.19 2689.426203 39.608740
14803.17 2657.593363 39.293517
14814.14 2833.657520 40.488527
14825.12 3531.427447 46.567860
14836.09 3981.182153 49.555740
14847.07 3517.765092 46.180781
14858.04 2884.942589 40.948259
14869.02 2703.612486 39.422560
14879.99 2635.579626 39.035441
14890.97 2611.211978 38.884479
14901.94 2751.175674 40.202103
14912.92 2765.347017 40.303311
14923.89 3726.323238 47.825638
14934.87 5343.863780 58.852085
14945.84 5032.242758 57.130639
14956.82 3426.062069 45.463933
14967.79 2762.513483 40.320955
14978.77 2625.014903 38.893965
14989.74 2585.849695 38.635951
15000.72 2601.344759 38.825167
15011.69 2636.490027 38.802212
15022.67 2624.349217 38.995784
15033.64 2692.359464 39.794801
15044.62 2620.082800 39.039833
15055.60 2662.790458 39.221260
15066.57 2643.896112 38.928137
15077.55 2661.100477 39.182168
15088.52 2658.277587 39.380127
15099.50 2985.871673 41.936589
15110.47 3677.444769 47.166599
15121.45 3586.822457 46.505502
15132.42 2897.257290 41.281222
15143.40 2668.469674 39.544040
15154.37 2651.535194 39.386165
15165.35 2589.646876 38.521395
15176.32 2538.088869 38.061035
15187.30 2596.043008 38.987412
15198.27 2655.152228 39.503631
15209.25 2921.342936 41.341480
15220.22 3291.921805 44.046975
15231.20 3126.544474 42.849130
15242.17 2756.908432 40.068974
15253.15 2575.923965 38.658544
15264.12 2649.592975 39.630515
15275.10 2561.571361 38.474340
15286.07 2562.046681 38.308661
15297.05 2544.583316 38.321033
15308.02 2521.297232 37.966225
15319.00 2538.588292 38.322249
15329.97 2530.329190 38.272793
15340.95 2554.635642 38.395913
15351.92 2533.427165 37.969405
15362.90 2535.777119 38.382133
15373.87 2511.183625 37.973056
15384.85 2667.709090 39.664636
15395.82 3376.440888 45.270735
15406.80 4267.427168 51.463068
15417.78 4008.828432 49.851719
15428.75 2967.018269 42.105187
15439.73 2608.992013 38.731811
15450.70 2579.399494 38.643837
15461.68 2544.948663 38.233240
15472.65 2556.853163 38.631326
15483.63 2556.034283 38.352473
15494.60 2630.559650 38.968952
15505.58 3202.656844 43.867531
15516.55 4928.625840 56.278840
15527.53 5593.974981 60.522676
15538.50 4007.339356 49.494163
15549.48 2905.008520 41.277134
15560.45 2661.848102 39.426093
15571.43 2532.587020 38.313013
15582.40 2544.784368 38.261964
15593.38 2534.991428 38.397799
15604.35 2491.073939 37.922770
15615.33 2442.391789 37.483943
15626.30 2523.623181 38.181577
15637.28 2486.079201 38.040981
15648.25 2500.427909 38.026954
15659.23 2484.990059 37.889999
15670.20 2470.508263 37.728448
15681.18 2495.691563 38.082323
15692.15 2549.558557 38.477751
15703.13 2897.569190 41.655051
15714.10 3917.090137 48.986832
15725.08 4411.559723 52.535620
15736.05 3477.466774 46.006382
15747.03 2720.276740 39.842446
15758.00 2600.843125 39.113086
15768.98 2425.543695 37.541218
15779.96 2456.378082 37.682611
15790.93 2382.160168 36.966498
15801.91 2435.408093 37.374249
15812.88 2469.467126 37.877104
15823.86 2474.954456 37.730093
15834.83 2660.579883 39.559474
15845.81 2757.235466 40.399574
15856.78 2718.380037 40.087277
15867.76 2509.245392 38.242019
15878.73 2458.052413 37.799702
15889.71 2403.459750 37.176259
15900.68 2485.465782 37.802965
15911.66 2516.713692 38.428366
15922.63 2480.860579 38.042339
15933.61 2405.075326 37.407531
15944.58 2501.622492 38.343072
15955.56 2490.348912 38.118783
15966.53 2448.681685 37.612919
15977.51 2457.673548 37.485448
15988.48 2440.042392 37.829087
15999.46 2493.977853 38.233652
16010.43 2529.925975 38.675188
16021.41 2496.388589 38.281232
16032.38 2578.921582 38.795592
16043.36 3094.253126 43.349130
16054.33 3570.005916 46.986383
16065.31 3247.635006 44.291959
16076.28 2755.411848 40.654216
16087.26 2466.232389 37.854545
16098.23 2488.165987 38.203569
16109.21 2469.986289 38.037762
16120.18 2471.732131 38.012858
16131.16 2483.947259 38.271162
16142.14 2492.825279 37.950649
16153.11 2470.061141 37.849036
16164.09 2789.524358 40.573322
16175.06 3946.983056 49.794012
16186.04 4853.575007 56.364967
16197.01 4013.330607 50.245347
16207.99 2944.010065 41.928155
16218.96 2574.017435 38.915758
16229.94 2560.822856 38.911270
16240.91 2440.539189 37.824428
16251.89 2444.596503 37.651365
16262.86 2361.182346 37.131613
16273.84 2467.922275 38.156683
16284.81 2437.528002 37.826233
16295.79 2465.688771 38.005734
16306.76 2512.699486 38.583025
16317.74 2468.642318 37.852947
16328.71 2520.979548 38.644370
16339.69 2457.176291 37.974180
16350.66 2465.735964 37.995533
16361.64 2428.948132 37.675526
16372.61 2494.676724 38.234173
16383.59 2685.281537 39.771121
16394.56 3698.789715 48.467065
16405.54 5408.677124 60.226457
16416.51 5397.074467 59.951183
16427.49 3668.003579 47.842489
16438.46 2759.092085 40.569376
16449.44 2600.711070 39.319662
16460.41 2533.817978 38.933990
16471.39 2517.745306 38.516710
16482.36 2503.028648 38.308760
16493.34 2500.619199 38.585119
16504.31 2463.096189 38.118652
16515.29 2525.882239 38.742647
16526.27 2604.942752 39.217705
16537.24 3262.017964 45.042637
16548.22 3787.896347 48.957068
16559.19 3521.736276 47.177324
16570.17 2827.534806 41.533016
16581.14 2512.145402 38.545130
16592.12 2452.489122 37.976925
16603.09 2462.103670 38.339479
16614.07 2453.422886 38.027899
16625.04 2419.541111 37.862532
16636.02 2472.454638 38.376910
16646.99 2423.640328 37.938122
16657.97 2488.352036 38.405676
16668.94 2482.387533 38.509287
16679.92 2475.620596 38.484211
16690.89 2480.300708 38.834522
16701.87 2493.605054 38.606972
16712.84 2452.274825 38.110858
16723.82 2423.972216 37.929329
16734.79 2411.920481 37.693030
16745.77 2507.719832 38.830456
16756.74 2500.600521 38.542127
16767.72 3014.297755 43.001731
16778.69 4730.002665 56.220367
16789.67 6208.305873 65.971382
16800.64 4960.549540 57.411206
16811.62 3246.449028 44.661636
16822.59 2599.586782 39.525040
16833.57 2527.488049 38.925489
16844.54 2418.025946 37.923273
16855.52 2396.306003 37.809192
16866.49 2394.634744 37.729887
16877.47 2479.164718 38.797082
16888.45 2444.263334 38.185357
16899.42 2465.171766 38.374164
16910.40 2585.320549 39.620664
16921.37 3313.783964 45.256954
16932.35 4843.300665 56.529170
16943.32 5436.855333 60.857347
16954.30 3858.282952 49.488343
16965.27 2761.573974 40.955922
16976.25 2463.240469 38.148292
16987.22 2446.069096 38.523137
16998.20 2412.851050 38.020408
17009.17 2347.255612 37.546290
17020.15 2449.461894 38.671350
17031.12 2428.621200 38.007404
17042.10 2410.382520 38.055546
17053.07 2463.556535 38.547298
17064.05 2419.742582 38.169071
17075.02 2368.204437 37.640976
17086.00 2400.793254 37.951874
17096.97 2406.891975 38.017569
17107.95 2392.507301 37.811930
17118.92 2384.610153 37.960724
17129.90 2323.422779 37.171274
17140.87 2331.912820 37.462141
17151.85 2391.861767 38.149645
17162.82 2426.821997 38.493096
17173.80 2537.891456 39.253654
17184.77 2907.813194 42.600154
17195.75 3280.124387 45.178350
17206.72 3012.071135 43.144104
17217.70 2600.362078 39.671334
17228.67 2434.833477 38.351191
17239.65 2438.381576 38.221612
17250.63 2476.151521 38.615330
17261.60 2407.083005 38.079591
17272.58 2449.937179 38.640109
17283.55 2409.385074 38.362054
17294.53 2451.278109 38.377005
17305.50 2495.679745 38.971575
17316.48 2530.673700 39.501805
17327.45 2537.383474 39.255209
17338.43 2944.413265 42.897683
17349.40 3907.175729 50.780020
17360.38 4180.158124 52.173433
17371.35 3450.285230 46.591870
17382.33 2689.522567 40.447417
17393.30 2511.818797 39.392600
17404.28 2524.791249 39.240560
17415.25 2536.538947 39.507999
17426.23 2474.398837 38.725091
17437.20 2405.710074 38.491987
17448.18 2403.841541 38.193272
17459.15 2496.092617 38.946878
17470.13 2406.643228 38.189484
17481.10 2462.987098 38.800080
17492.08 2450.257042 38.640765
17503.05 2437.073656 38.542755
17514.03 2414.418936 38.289690
17525.00 2497.158582 39.448223
17535.98 2430.669530 38.469543
17546.95 2514.292239 39.259470
17557.93 2469.203034 38.856409
17568.90 2376.455929 38.091250
17579.88 2410.173003 38.360021
17590.85 2420.832462 38.696158
