0.24858918 0.27133117 0.00489434
0.24886063 0.28277822 0.00499307
0.24913208 0.28304011 0.00493655
0.24940353 0.28912078 0.00502923
0.24967498 0.28248496 0.00494624
0.24994642 0.28948103 0.00505086
0.25021787 0.28173162 0.00498064
0.25048932 0.28285741 0.00494458
0.25076077 0.28380451 0.00497313
0.25103222 0.28314617 0.00495193
0.25130366 0.28700996 0.00495589
0.25157511 0.27614503 0.00487937
0.25184656 0.28670372 0.00495094
0.25211801 0.28842027 0.00497718
0.25238946 0.28120364 0.00492080
0.25266090 0.28301428 0.00487377
0.25293235 0.28123313 0.00487038
0.25320380 0.28693264 0.00491742
0.25347525 0.29008230 0.00491684
0.25374670 0.28149759 0.00484118
0.25401814 0.28901530 0.00490578
0.25428959 0.28959760 0.00495319
0.25456104 0.28187166 0.00487480
0.25483249 0.27825450 0.00484062
0.25510394 0.28756680 0.00492809
0.25537538 0.28993068 0.00494033
0.25564683 0.28139129 0.00484319
0.25591828 0.27575106 0.00477891
0.25618973 0.27209280 0.00476256
0.25646118 0.27484157 0.00479652
0.25673262 0.28170074 0.00486212
0.25700407 0.27411238 0.00472387
0.25727552 0.26753444 0.00462483
0.25754697 0.27911218 0.00478532
0.25781842 0.29287854 0.00493589
0.25808986 0.28175054 0.00475026
0.25836131 0.27542740 0.00467891
0.25863276 0.29069942 0.00482821
0.25890421 0.30371878 0.00496276
0.25917566 0.28252067 0.00475970
0.25944710 0.28091726 0.00477721
0.25971855 0.27723393 0.00471252
0.25999000 0.27594089 0.00469980
0.26026145 0.27936667 0.00467903
0.26053290 0.28149216 0.00473319
0.26080434 0.27309837 0.00467423
0.26107579 0.26858039 0.00459294
0.26134724 0.27491975 0.00465590
0.26161869 0.27256717 0.00464838
0.26189014 0.27252587 0.00463575
0.26216158 0.27141478 0.00465123
0.26243303 0.28326280 0.00474373
0.26270448 0.28560272 0.00475525
0.26297593 0.27050540 0.00458683
0.26324737 0.27015744 0.00458094
0.26351882 0.28561805 0.00472043
0.26379027 0.29260179 0.00482097
0.26406172 0.27753880 0.00465665
0.26433317 0.27375551 0.00462678
0.26460461 0.27592726 0.00460718
0.26487606 0.27609047 0.00456327
0.26514751 0.30081662 0.00483853
0.26541896 0.28345576 0.00466610
0.26569041 0.27953539 0.00468467
0.26596185 0.28630021 0.00470081
0.26623330 0.29170714 0.00471399
0.26650475 0.27606123 0.00458936
0.26677620 0.27068586 0.00452793
0.26704765 0.27803447 0.00462501
0.26731909 0.27312025 0.00455471
0.26759054 0.28170164 0.00464082
0.26786199 0.29380140 0.00472138
0.26813344 0.27942597 0.00457671
0.26840489 0.27457677 0.00451772
0.26867633 0.28943436 0.00468552
0.26894778 0.28204323 0.00461493
0.26921923 0.27287807 0.00452661
0.26949068 0.27283800 0.00452785
0.26976213 0.28110367 0.00459510
0.27003357 0.26925910 0.00447029
0.27030502 0.27183722 0.00447333
0.27057647 0.27716524 0.00451042
0.27084792 0.27431866 0.00450200
0.27111937 0.27672284 0.00450925
0.27139081 0.28133774 0.00457755
0.27166226 0.27516150 0.00449293
0.27193371 0.27038145 0.00445281
0.27220516 0.26866469 0.00439696
0.27247661 0.28019940 0.00456438
0.27274805 0.27838562 0.00455398
0.27301950 0.29338604 0.00464779
0.27329095 0.29787099 0.00468393
0.27356240 0.28405102 0.00456830
0.27383385 0.28331620 0.00452461
0.27410529 0.30919145 0.00478814
0.27437674 0.29429294 0.00459313
0.27464819 0.27605087 0.00446739
0.27491964 0.26970990 0.00438911
0.27519109 0.27309405 0.00444201
0.27546253 0.27365712 0.00443596
0.27573398 0.29483437 0.00463996
0.27600543 0.29579619 0.00458972
0.27627688 0.28571720 0.00452127
0.27654832 0.27513910 0.00443345
0.27681977 0.27329468 0.00441816
0.27709122 0.27732929 0.00442790
0.27736267 0.27550959 0.00442420
0.27763412 0.27823237 0.00444268
0.27790556 0.28584065 0.00453665
0.27817701 0.27658758 0.00443365
0.27844846 0.26728672 0.00433110
0.27871991 0.28593573 0.00447143
0.27899136 0.28663806 0.00450022
0.27926280 0.28066997 0.00445271
0.27953425 0.28218862 0.00449176
0.27980570 0.30574261 0.00469149
0.28007715 0.30092625 0.00460321
0.28034860 0.28485774 0.00447020
0.28062004 0.27564375 0.00438714
0.28089149 0.27653966 0.00440573
0.28116294 0.28316051 0.00448659
0.28143439 0.28091224 0.00444017
0.28170584 0.30006810 0.00459450
0.28197728 0.30779575 0.00470968
0.28224873 0.28712312 0.00448239
0.28252018 0.27752502 0.00441151
0.28279163 0.27347319 0.00433514
0.28306308 0.27175446 0.00434150
0.28333452 0.27459689 0.00438949
0.28360597 0.27455953 0.00435624
0.28387742 0.27465325 0.00437769
0.28414887 0.28348037 0.00441317
0.28442032 0.28237625 0.00439324
0.28469176 0.28719932 0.00447262
0.28496321 0.30204689 0.00458492
0.28523466 0.28869864 0.00446952
0.28550611 0.28424022 0.00442022
0.28577756 0.29579431 0.00452699
0.28604900 0.32447662 0.00474960
0.28632045 0.31734406 0.00469857
0.28659190 0.28662340 0.00446431
0.28686335 0.27872627 0.00438006
0.28713480 0.28248796 0.00439653
0.28740624 0.28009506 0.00436348
0.28767769 0.27150031 0.00427133
0.28794914 0.28802462 0.00440553
0.28822059 0.29557359 0.00449141
0.28849204 0.27992166 0.00438197
0.28876348 0.27647485 0.00431153
0.28903493 0.27445572 0.00427091
0.28930638 0.28508447 0.00436429
0.28957783 0.28532355 0.00436102
0.28984927 0.27563203 0.00430804
0.29012072 0.27677073 0.00431138
0.29039217 0.28083023 0.00435097
0.29066362 0.27386380 0.00427457
0.29093507 0.27590954 0.00429585
0.29120651 0.28786377 0.00437691
0.29147796 0.30766280 0.00453274
0.29174941 0.28869507 0.00439746
0.29202086 0.27804927 0.00430144
0.29229231 0.28427609 0.00436795
0.29256375 0.32169669 0.00467340
0.29283520 0.33088771 0.00473168
0.29310665 0.28816252 0.00436984
0.29337810 0.27645280 0.00427390
0.29364955 0.27311059 0.00422612
0.29392099 0.26765268 0.00415451
0.29419244 0.27294340 0.00419824
0.29446389 0.28121109 0.00434803
0.29473534 0.30346224 0.00453128
0.29500679 0.30860846 0.00453403
0.29527823 0.28360227 0.00432906
0.29554968 0.26873382 0.00417989
0.29582113 0.26539595 0.00413928
0.29609258 0.28689903 0.00430148
0.29636403 0.28933989 0.00432918
0.29663547 0.26852265 0.00416060
0.29690692 0.27016460 0.00421336
0.29717837 0.27145393 0.00418977
0.29744982 0.26506789 0.00414458
0.29772127 0.26379868 0.00410225
0.29799271 0.26714038 0.00412789
0.29826416 0.27785617 0.00424702
0.29853561 0.27999754 0.00424000
0.29880706 0.27686813 0.00423670
0.29907851 0.26875426 0.00416244
0.29934995 0.26752862 0.00412487
0.29962140 0.28538371 0.00429456
0.29989285 0.28520336 0.00425593
0.30016430 0.27689384 0.00421576
0.30043575 0.26765589 0.00414341
0.30070719 0.26160310 0.00407549
0.30097864 0.26225120 0.00406348
0.30125009 0.26616025 0.00411151
0.30152154 0.26817399 0.00413547
0.30179299 0.27464367 0.00415920
0.30206443 0.30041527 0.00439320
0.30233588 0.29805949 0.00438361
0.30260733 0.27158730 0.00413685
0.30287878 0.26523740 0.00409993
0.30315023 0.26964812 0.00410123
0.30342167 0.27731179 0.00416312
0.30369312 0.27971200 0.00419888
0.30396457 0.26961068 0.00412663
0.30423602 0.27123136 0.00413978
0.30450746 0.25959270 0.00402396
0.30477891 0.26736716 0.00410299
0.30505036 0.26921091 0.00409285
0.30532181 0.26913385 0.00411852
0.30559326 0.28552749 0.00426651
0.30586470 0.32612375 0.00457964
0.30613615 0.30502376 0.00437874
0.30640760 0.27578509 0.00413455
0.30667905 0.27699296 0.00417354
0.30695050 0.27359475 0.00413903
0.30722194 0.30477079 0.00440020
0.30749339 0.30476858 0.00438238
0.30776484 0.28527139 0.00424767
0.30803629 0.26711241 0.00405866
0.30830774 0.27120201 0.00407996
0.30857918 0.26944135 0.00409414
0.30885063 0.26780643 0.00406218
0.30912208 0.26837447 0.00405991
0.30939353 0.27386247 0.00410756
0.30966498 0.28464405 0.00420335
0.30993642 0.30788043 0.00440260
0.31020787 0.27951902 0.00414549
0.31047932 0.27289628 0.00406531
0.31075077 0.27150827 0.00407182
0.31102222 0.28369195 0.00417813
0.31129366 0.28845305 0.00423358
0.31156511 0.29517113 0.00430201
0.31183656 0.27029769 0.00406973
0.31210801 0.26905427 0.00405425
0.31237946 0.26847076 0.00400700
0.31265090 0.26534157 0.00403350
0.31292235 0.27121356 0.00405683
0.31319380 0.27535679 0.00409441
0.31346525 0.27645640 0.00412076
0.31373670 0.31207138 0.00439046
0.31400814 0.36804065 0.00485055
0.31427959 0.33173718 0.00454697
0.31455104 0.28425408 0.00415610
0.31482249 0.28525787 0.00415996
0.31509394 0.28684130 0.00418915
0.31536538 0.34908447 0.00469149
0.31563683 0.39408391 0.00499662
0.31590828 0.32629734 0.00449213
0.31617973 0.28807801 0.00419383
0.31645118 0.27480386 0.00406535
0.31672262 0.27210985 0.00403273
0.31699407 0.27023281 0.00400699
0.31726552 0.27432902 0.00404309
0.31753697 0.26631228 0.00399917
0.31780841 0.27756778 0.00406333
0.31807986 0.29920562 0.00428137
0.31835131 0.32158198 0.00446174
0.31862276 0.29217706 0.00422488
0.31889421 0.27027099 0.00401595
0.31916565 0.27227201 0.00404771
0.31943710 0.27885848 0.00409796
0.31970855 0.28909833 0.00416749
0.31998000 0.30562218 0.00433098
0.32025145 0.29681157 0.00425263
0.32052289 0.26972699 0.00401253
0.32079434 0.26192206 0.00394333
0.32106579 0.26785485 0.00399986
0.32133724 0.27224916 0.00399080
0.32160869 0.27500098 0.00405681
0.32188013 0.26372395 0.00394098
0.32215158 0.27648710 0.00409273
0.32242303 0.28309386 0.00411226
0.32269448 0.30183531 0.00425624
0.32296593 0.28978017 0.00416707
0.32323737 0.27599217 0.00405938
0.32350882 0.26514669 0.00396637
0.32378027 0.26274975 0.00393058
0.32405172 0.27480254 0.00405726
0.32432317 0.31240206 0.00434217
0.32459461 0.31422909 0.00436745
0.32486606 0.28544934 0.00412707
0.32513751 0.27203085 0.00399815
0.32540896 0.27280430 0.00404008
0.32568041 0.26709961 0.00398480
0.32595185 0.27282871 0.00402298
0.32622330 0.26798667 0.00398807
0.32649475 0.27077643 0.00402393
0.32676620 0.27111358 0.00401119
0.32703765 0.27833139 0.00404248
0.32730909 0.33007108 0.00446272
0.32758054 0.33256645 0.00448597
0.32785199 0.29290824 0.00417912
0.32812344 0.27215675 0.00401219
0.32839489 0.27478401 0.00402158
0.32866633 0.27114592 0.00398103
0.32893778 0.29754571 0.00421916
0.32920923 0.31971747 0.00438952
0.32948068 0.30877149 0.00428896
0.32975213 0.27185258 0.00400727
0.33002357 0.27178903 0.00401514
0.33029502 0.27465461 0.00403060
0.33056647 0.26489624 0.00393536
0.33083792 0.26567250 0.00393369
0.33110936 0.26736175 0.00394969
0.33138081 0.26033633 0.00389045
0.33165226 0.26647968 0.00393293
0.33192371 0.27766562 0.00405710
0.33219516 0.29681921 0.00418667
0.33246660 0.29336569 0.00418240
0.33273805 0.26927763 0.00398402
0.33300950 0.26032731 0.00390903
0.33328095 0.26190259 0.00390350
0.33355240 0.27396416 0.00401727
0.33382384 0.31612991 0.00434697
0.33409529 0.40365405 0.00502970
0.33436674 0.37577433 0.00480772
0.33463819 0.29862368 0.00419050
0.33490964 0.26872566 0.00394000
0.33518108 0.26273212 0.00388588
0.33545253 0.26170359 0.00391109
0.33572398 0.26080248 0.00389860
0.33599543 0.25611895 0.00383691
0.33626688 0.26373838 0.00394432
0.33653832 0.26415748 0.00393774
0.33680977 0.26397038 0.00391259
0.33708122 0.29812741 0.00420118
0.33735267 0.33716708 0.00448905
0.33762412 0.31365335 0.00430548
0.33789556 0.27564895 0.00403358
0.33816701 0.26253337 0.00390514
0.33843846 0.26627903 0.00393252
0.33870991 0.25875548 0.00384890
0.33898136 0.26917291 0.00397361
0.33925280 0.27655315 0.00403089
0.33952425 0.27087579 0.00395496
0.33979570 0.26650454 0.00390909
0.34006715 0.26103633 0.00388169
0.34033860 0.26635011 0.00394506
0.34061004 0.26366447 0.00393230
0.34088149 0.25904257 0.00389103
0.34115294 0.26613221 0.00393990
0.34142439 0.26899512 0.00394171
0.34169584 0.27260655 0.00398813
0.34196728 0.26962634 0.00396729
0.34223873 0.27997383 0.00403053
0.34251018 0.36251637 0.00473166
0.34278163 0.40984308 0.00503685
0.34305308 0.33256947 0.00444453
0.34332452 0.28002492 0.00404802
0.34359597 0.26339303 0.00390001
0.34386742 0.26568570 0.00390806
0.34413887 0.26930278 0.00395659
0.34441032 0.31551992 0.00434857
0.34468176 0.41403639 0.00506891
0.34495321 0.42140228 0.00511865
0.34522466 0.31350918 0.00433572
0.34549611 0.27524652 0.00399957
0.34576755 0.25936772 0.00390702
0.34603900 0.26130254 0.00389578
0.34631045 0.25729364 0.00386249
0.34658190 0.26057089 0.00387599
0.34685335 0.25889851 0.00385494
0.34712479 0.25442250 0.00384672
0.34739624 0.25937817 0.00388212
0.34766769 0.26063881 0.00388048
0.34793914 0.28151287 0.00406064
0.34821059 0.34757401 0.00457328
0.34848203 0.35021145 0.00459000
0.34875348 0.29182163 0.00413231
0.34902493 0.26444711 0.00392020
0.34929638 0.25813123 0.00386464
0.34956783 0.25180848 0.00380902
0.34983927 0.25435869 0.00384100
0.35011072 0.25567763 0.00384877
0.35038217 0.25125161 0.00381154
0.35065362 0.25235839 0.00380807
0.35092507 0.25490111 0.00382709
0.35119651 0.25300740 0.00382359
0.35146796 0.25464993 0.00382863
0.35173941 0.24577291 0.00376473
0.35201086 0.25068667 0.00379207
0.35228231 0.25350239 0.00382540
0.35255375 0.25031160 0.00379756
0.35282520 0.25042645 0.00378341
0.35309665 0.25397840 0.00383818
0.35336810 0.25325093 0.00381299
0.35363955 0.25801067 0.00386350
0.35391099 0.27946848 0.00405922
0.35418244 0.31566518 0.00434119
0.35445389 0.30071369 0.00418741
0.35472534 0.26657263 0.00391780
0.35499679 0.24943757 0.00375658
0.35526823 0.25296491 0.00378865
0.35553968 0.25808285 0.00384946
0.35581113 0.25628136 0.00383034
0.35608258 0.27344517 0.00399289
0.35635403 0.30818402 0.00426629
0.35662547 0.31175609 0.00431351
0.35689692 0.27679019 0.00400290
0.35716837 0.26044104 0.00387518
0.35743982 0.26053695 0.00391017
0.35771127 0.26319182 0.00388367
0.35798271 0.26283101 0.00390346
0.35825416 0.25865361 0.00387480
0.35852561 0.25680689 0.00384602
0.35879706 0.25369642 0.00381010
0.35906850 0.26088271 0.00389168
0.35933995 0.25873972 0.00386353
0.35961140 0.26528062 0.00390333
0.35988285 0.28260748 0.00405044
0.36015430 0.35567406 0.00466254
0.36042574 0.40355195 0.00496681
0.36069719 0.34360836 0.00455688
0.36096864 0.28229739 0.00404354
0.36124009 0.26176284 0.00390447
0.36151154 0.26770583 0.00391245
0.36178298 0.26670648 0.00393421
0.36205443 0.26421429 0.00393643
0.36232588 0.27368273 0.00396889
0.36259733 0.35100715 0.00460769
0.36286878 0.39566773 0.00492460
0.36314022 0.32608282 0.00440658
0.36341167 0.27427270 0.00400020
0.36368312 0.26367642 0.00388449
0.36395457 0.26816596 0.00393468
0.36422602 0.26076891 0.00388258
0.36449746 0.26484472 0.00390871
0.36476891 0.25981782 0.00388015
0.36504036 0.26313873 0.00391847
0.36531181 0.26179662 0.00389596
0.36558326 0.26784295 0.00392965
0.36585470 0.26894262 0.00396087
0.36612615 0.26575934 0.00392935
0.36639760 0.28336575 0.00404885
0.36666905 0.35314274 0.00465679
0.36694050 0.39811822 0.00495557
0.36721194 0.35177651 0.00461808
0.36748339 0.28849426 0.00409483
0.36775484 0.27036125 0.00394226
0.36802629 0.26355796 0.00390354
0.36829774 0.26112120 0.00388845
0.36856918 0.27511757 0.00402021
0.36884063 0.27653470 0.00403033
0.36911208 0.37263232 0.00478256
0.36938353 0.53438638 0.00588521
0.36965498 0.50322428 0.00571306
0.36992642 0.34260621 0.00454639
0.37019787 0.27625135 0.00403210
0.37046932 0.26250149 0.00388940
0.37074077 0.25858497 0.00386360
0.37101222 0.26013448 0.00388252
0.37128366 0.26364900 0.00388022
0.37155511 0.26243492 0.00389958
0.37182656 0.26923595 0.00397948
0.37209801 0.26200828 0.00390398
0.37236945 0.26627905 0.00392213
0.37264090 0.26438961 0.00389281
0.37291235 0.26611005 0.00391822
0.37318380 0.26582776 0.00393801
0.37345525 0.29858717 0.00419366
0.37372669 0.36774448 0.00471666
0.37399814 0.35868225 0.00465055
0.37426959 0.28972573 0.00412812
0.37454104 0.26684697 0.00395440
0.37481249 0.26515352 0.00393862
0.37508393 0.25896469 0.00385214
0.37535538 0.25380889 0.00380610
0.37562683 0.25960430 0.00389874
0.37589828 0.26551522 0.00395036
0.37616973 0.29213429 0.00413415
0.37644117 0.32919218 0.00440470
0.37671262 0.31265445 0.00428491
0.37698407 0.27569084 0.00400690
0.37725552 0.25759240 0.00386585
0.37752697 0.26495930 0.00396305
0.37779841 0.25615714 0.00384743
0.37806986 0.25620467 0.00383087
0.37834131 0.25445833 0.00383210
0.37861276 0.25212972 0.00379662
0.37888421 0.25385883 0.00383222
0.37915565 0.25303292 0.00382728
0.37942710 0.25546356 0.00383959
0.37969855 0.25334272 0.00379694
0.37997000 0.25357771 0.00383821
0.38024145 0.25111836 0.00379731
0.38051289 0.26677091 0.00396646
0.38078434 0.33764409 0.00452707
0.38105579 0.42674272 0.00514631
0.38132724 0.40088284 0.00498517
0.38159869 0.29670183 0.00421052
0.38187013 0.26089920 0.00387318
0.38214158 0.25793995 0.00386438
0.38241303 0.25449487 0.00382332
0.38268448 0.25568532 0.00386313
0.38295593 0.25560343 0.00383525
0.38322737 0.26305596 0.00389690
0.38349882 0.32026568 0.00438675
0.38377027 0.49286258 0.00562788
0.38404172 0.55939750 0.00605227
0.38431317 0.40073394 0.00494942
0.38458461 0.29050085 0.00412771
0.38485606 0.26618481 0.00394261
0.38512751 0.25325870 0.00383130
0.38539896 0.25447844 0.00382620
0.38567041 0.25349914 0.00383978
0.38594185 0.24910739 0.00379228
0.38621330 0.24423918 0.00374839
0.38648475 0.25236232 0.00381816
0.38675620 0.24860792 0.00380410
0.38702764 0.25004279 0.00380270
0.38729909 0.24849901 0.00378900
0.38757054 0.24705083 0.00377284
0.38784199 0.24956916 0.00380823
0.38811344 0.25495586 0.00384778
0.38838488 0.28975692 0.00416551
0.38865633 0.39170901 0.00489868
0.38892778 0.44115597 0.00525356
0.38919923 0.34774668 0.00460064
0.38947068 0.27202767 0.00398424
0.38974212 0.26008431 0.00391131
0.39001357 0.24255437 0.00375412
0.39028502 0.24563781 0.00376826
0.39055647 0.23821602 0.00369665
0.39082792 0.24354081 0.00373742
0.39109936 0.24694671 0.00378771
0.39137081 0.24749545 0.00377301
0.39164226 0.26605799 0.00395595
0.39191371 0.27572355 0.00403996
0.39218516 0.27183800 0.00400873
0.39245660 0.25092454 0.00382420
0.39272805 0.24580524 0.00377997
0.39299950 0.24034597 0.00371763
0.39327095 0.24854658 0.00378030
0.39354240 0.25167137 0.00384284
0.39381384 0.24808606 0.00380423
0.39408529 0.24050753 0.00374075
0.39435674 0.25016225 0.00383431
0.39462819 0.24903489 0.00381188
0.39489964 0.24486817 0.00376129
0.39517108 0.24576735 0.00374854
0.39544253 0.24400424 0.00378291
0.39571398 0.24939779 0.00382337
0.39598543 0.25299260 0.00386752
0.39625688 0.24963886 0.00382812
0.39652832 0.25789216 0.00387956
0.39679977 0.30942531 0.00433491
0.39707122 0.35700059 0.00469864
0.39734267 0.32476350 0.00442920
0.39761412 0.27554118 0.00406542
0.39788556 0.24662324 0.00378545
0.39815701 0.24881660 0.00382036
0.39842846 0.24699863 0.00380378
0.39869991 0.24717321 0.00380129
0.39897136 0.24839473 0.00382712
0.39924280 0.24928253 0.00379506
0.39951425 0.24700611 0.00378490
0.39978570 0.27895244 0.00405733
0.40005715 0.39469831 0.00497940
0.40032859 0.48535750 0.00563650
0.40060004 0.40133306 0.00502453
0.40087149 0.29440101 0.00419282
0.40114294 0.25740174 0.00389158
0.40141439 0.25608229 0.00389113
0.40168583 0.24405392 0.00378244
0.40195728 0.24445965 0.00376514
0.40222873 0.23611823 0.00371316
0.40250018 0.24679223 0.00381567
0.40277163 0.24375280 0.00378262
0.40304307 0.24656888 0.00380057
0.40331452 0.25126995 0.00385830
0.40358597 0.24686423 0.00378529
0.40385742 0.25209795 0.00386444
0.40412887 0.24571763 0.00379742
0.40440031 0.24657360 0.00379955
0.40467176 0.24289481 0.00376755
0.40494321 0.24946767 0.00382342
0.40521466 0.26852815 0.00397711
0.40548611 0.36987897 0.00484671
0.40575755 0.54086771 0.00602265
0.40602900 0.53970745 0.00599512
0.40630045 0.36680036 0.00478425
0.40657190 0.27590921 0.00405694
0.40684335 0.26007111 0.00393197
0.40711479 0.25338180 0.00389340
0.40738624 0.25177453 0.00385167
0.40765769 0.25030286 0.00383088
0.40792914 0.25006192 0.00385851
0.40820059 0.24630962 0.00381187
0.40847203 0.25258822 0.00387426
0.40874348 0.26049428 0.00392177
0.40901493 0.32620180 0.00450426
0.40928638 0.37878963 0.00489571
0.40955783 0.35217363 0.00471773
0.40982927 0.28275348 0.00415330
0.41010072 0.25121454 0.00385451
0.41037217 0.24524891 0.00379769
0.41064362 0.24621037 0.00383395
